env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0013,20480,converged,0.2129,0.38200002908706665,80000,plateau,59520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,65000,plateau,38376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,26624,converged,0.2129,0.38200002908706665,115000,plateau,88376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0013,26624,converged,0.2129,0.38200002908706665,80000,plateau,53376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,65000,plateau,38376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,26624,converged,0.2129,0.38200002908706665,115000,plateau,88376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0013,26624,converged,0.2129,0.38200002908706665,80000,plateau,53376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,35000,plateau,14520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,20480,converged,0.2129,0.38200002908706665,190000,plateau,169520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,20480,converged,0.2129,0.38200002908706665,190000,plateau,169520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,35000,plateau,8376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,26624,converged,0.2129,0.38200002908706665,190000,plateau,163376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,26624,converged,0.2129,0.38200002908706665,190000,plateau,163376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,35000,plateau,8376,2.1295089521468817,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,26624,converged,0.2129,0.38200002908706665,190000,plateau,163376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,26624,converged,0.2129,0.38200002908706665,190000,plateau,163376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,30000,plateau,9520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,20480,converged,0.2129,0.38200002908706665,50000,plateau,29520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,20480,converged,0.2129,0.38200002908706665,100000,plateau,79520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,20480,converged,0.2129,0.38200002908706665,100000,plateau,79520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,165000,plateau,144520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,30000,plateau,3376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,26624,converged,0.2129,0.38200002908706665,50000,plateau,23376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,165000,plateau,138376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,30000,plateau,3376,0.9999999295036847,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,26624,converged,0.2129,0.38200002908706665,50000,plateau,23376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,165000,plateau,138376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,50000,plateau,29520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,50000,plateau,23376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,50000,plateau,23376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,45000,plateau,24520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,20480,converged,0.2129,0.38200002908706665,55000,plateau,34520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0014,20480,converged,0.2129,0.38200002908706665,95000,plateau,74520,-1.2590181157827094,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0014,20480,converged,0.2129,0.38200002908706665,95000,plateau,74520,-1.2590181157827094,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,185000,plateau,164520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,45000,plateau,18376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,26624,converged,0.2129,0.38200002908706665,55000,plateau,28376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0014,26624,converged,0.2129,0.38200002908706665,95000,plateau,68376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0014,26624,converged,0.2129,0.38200002908706665,95000,plateau,68376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,185000,plateau,158376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,45000,plateau,18376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,26624,converged,0.2129,0.38200002908706665,55000,plateau,28376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0014,26624,converged,0.2129,0.38200002908706665,95000,plateau,68376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0014,26624,converged,0.2129,0.38200002908706665,95000,plateau,68376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,185000,plateau,158376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,70000,plateau,49520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,20480,converged,0.2129,0.38200002908706665,115000,plateau,94520,4.388526997433276,retained
