env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,140000,plateau,113376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,140000,plateau,113376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,3,60,-60.607333865058294,-60.46675344779018,,,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,5,60,0.017590432161146093,1.1457632426262642e-06,,,75776,converged,0.11054999999999997,0.6876000308990479,30000,plateau,-45776,0.4704098477270969
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,5,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,75776,converged,0.11054999999999997,0.6876000308990479,140000,plateau,64224,1.460272047839576
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,140000,plateau,64224,1.460272047839576
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,140000,plateau,64224,1.460272047839576
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,5,60,-60.607333865058294,-60.46675344779018,,,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,1,60,0.017590432161146093,1.1457632426262642e-06,,,20480,converged,0.11054999999999997,0.5730000257492065,55000,plateau,34520,-0.23905285727014505
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,1,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,1,60,-60.607333865058294,-60.46675344779018,,,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,3,60,0.017590432161146093,1.1457632426262642e-06,,,26624,converged,0.11054999999999997,0.5730000257492065,55000,plateau,28376,1.137672539696683
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,3,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,3,60,-60.607333865058294,-60.46675344779018,,,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,5,60,0.017590432161146093,1.1457632426262642e-06,,,75776,converged,0.11054999999999997,0.6876000308990479,55000,plateau,-20776,1.1323975380682256
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,5,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,5,60,-60.607333865058294,-60.46675344779018,,,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,1,60,0.017590432161146093,1.1457632426262642e-06,,,20480,converged,0.11054999999999997,0.5730000257492065,50000,plateau,29520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,1,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,20480,converged,0.11054999999999997,0.5730000257492065,160000,plateau,139520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,1,60,-60.607333865058294,-60.46675344779018,,,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,3,60,0.017590432161146093,1.1457632426262642e-06,,,26624,converged,0.11054999999999997,0.5730000257492065,50000,plateau,23376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,3,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,26624,converged,0.11054999999999997,0.5730000257492065,160000,plateau,133376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,3,60,-60.607333865058294,-60.46675344779018,,,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,5,60,0.017590432161146093,1.1457632426262642e-06,,,75776,converged,0.11054999999999997,0.6876000308990479,50000,plateau,-25776,1.4633913832387901
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,5,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,75776,converged,0.11054999999999997,0.6876000308990479,160000,plateau,84224,1.4633913832387901
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,5,60,-60.607333865058294,-60.46675344779018,,,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,1,60,0.017590432161146093,1.1457632426262642e-06,,,20480,converged,0.11054999999999997,0.5730000257492065,75000,plateau,54520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,1,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,1,60,-60.607333865058294,-60.46675344779018,,,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,3,60,0.017590432161146093,1.1457632426262642e-06,,,26624,converged,0.11054999999999997,0.5730000257492065,75000,plateau,48376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,3,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,3,60,-60.607333865058294,-60.46675344779018,,,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,5,60,0.017590432161146093,1.1457632426262642e-06,,,75776,converged,0.11054999999999997,0.6876000308990479,75000,plateau,-776,0.8014036928976612
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,5,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,5,60,-60.607333865058294,-60.46675344779018,,,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,1,60,0.017590432161146093,1.1457632426262642e-06,,,20480,converged,0.11054999999999997,0.5730000257492065,65000,plateau,44520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,1,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,20480,converged,0.11054999999999997,0.5730000257492065,60000,plateau,39520,-0.23905285727014505
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,255000,plateau,234520,-0.23905285727014505
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,275000,plateau,254520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,1,60,-60.607333865058294,-60.46675344779018,,,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,3,60,0.017590432161146093,1.1457632426262642e-06,,,26624,converged,0.11054999999999997,0.5730000257492065,65000,plateau,38376,0.4493098412132689
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,3,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,26624,converged,0.11054999999999997,0.5730000257492065,60000,plateau,33376,0.4493098412132689
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,255000,plateau,228376,1.137672539696683
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,275000,plateau,248376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,3,60,-60.607333865058294,-60.46675344779018,,,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,5,60,0.017590432161146093,1.1457632426262642e-06,,,75776,converged,0.11054999999999997,0.6876000308990479,65000,plateau,-10776,0.8014036928976612
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,5,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,75776,converged,0.11054999999999997,0.6876000308990479,60000,plateau,-15776,0.8014036928976612
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,255000,plateau,179224,1.1323975380682256
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,275000,plateau,199224,1.1323975380682256
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,5,60,-60.607333865058294,-60.46675344779018,,,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,1,60,0.017590432161146093,1.1457632426262642e-06,,,20480,converged,0.11054999999999997,0.5730000257492065,140000,plateau,119520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,1,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,140000,plateau,119520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,140000,plateau,119520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,1,60,-60.607333865058294,-60.46675344779018,,,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,3,60,0.017590432161146093,1.1457632426262642e-06,,,26624,converged,0.11054999999999997,0.5730000257492065,140000,plateau,113376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,3,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
